order_id,sku,qty,revenue,cost
1948,TB-7925,5,2376.52,1825.0
1949,DR-5466,5,991.66,645.0
1950,DR-8253,4,1169.52,752.0
1950,CH-5988,5,3061.94,1940.0
1950,CH-3061,3,2350.43,1386.0
1950,TB-3293,3,953.74,657.0
1951,TB-6378,4,847.29,660.0
1952,CH-2425,1,523.14,426.0
1952,SH-5945,4,1520.66,1016.0
1952,ST-1422,4,1194.73,820.0
1953,CH-7620,1,265.23,194.0
1953,ST-8626,1,705.55,430.0
1954,SH-1725,2,353.25,288.0
1954,WD-7389,4,666.0,396.0
1954,DR-5877,3,669.36,570.0
1955,WD-1388,1,580.38,450.0
1955,CH-4537,5,1145.47,690.0
1955,WD-4004,4,1134.67,748.0
1956,DR-8009,1,337.6,253.0
1957,DR-6139,3,2363.44,1491.0
1958,DR-3352,5,2998.91,1775.0
1958,TB-9720,2,976.29,834.0
1958,WD-3374,5,2065.78,1675.0
1959,ST-7602,4,2330.37,1672.0
1959,CH-9415,4,2882.28,1832.0
1960,CH-6088,5,3920.46,2315.0
1960,SH-7610,3,1712.69,1230.0
1960,WD-9772,5,2250.13,1545.0
1961,WD-7664,5,1056.98,675.0
1961,CH-4365,4,1206.39,1000.0
1961,CH-9982,5,2364.48,1445.0
1962,SH-1107,5,1159.83,735.0
1962,WD-1402,1,514.49,316.0
1962,CH-5886,5,1558.66,1220.0
1962,WD-6289,5,926.07,560.0
1963,TB-2488,5,2416.93,1985.0
1963,CH-9787,3,2254.44,1497.0
1963,WD-2679,5,2126.99,1290.0
1963,TB-9776,3,411.38,285.0
1964,CH-9551,1,73.59,60.0
1965,DR-7414,5,1867.94,1140.0
1965,WD-9746,4,1175.96,932.0
1965,DR-7648,5,613.31,1925.0
1965,TB-8170,2,661.99,522.0
1966,WD-6546,5,3689.53,2280.0
1967,TB-3650,1,364.26,275.0
1968,ST-3729,5,1669.15,990.0
1968,SH-6816,1,265.94,230.0
1968,SH-2952,5,1829.32,1425.0
1968,CH-8441,4,2070.24,1476.0
1969,SH-7709,4,636.5,508.0
1969,WD-5220,2,715.89,482.0
1969,SH-7054,5,2496.69,1735.0
1969,DR-3902,2,1021.71,748.0
1969,DR-9738,5,1231.4,805.0
1970,CH-9243,2,1316.91,908.0
1970,ST-9969,4,1012.63,612.0
1970,ST-5099,2,683.09,446.0
1970,ST-5231,2,1317.54,814.0
1971,SH-5717,4,2148.35,1564.0
1972,TB-9234,4,2209.03,1312.0
1973,DR-1265,-1,-415.18,-320.0
1973,DR-8568,5,3306.24,2205.0
1973,DR-5281,4,504.73,368.0
1973,CH-8147,4,2596.92,1628.0
1974,TB-4771,1,552.47,436.0
1975,ST-2472,1,293.63,246.0
1975,ST-1894,3,1638.63,1362.0
1975,SH-9464,3,1656.39,1389.0
1975,SH-2999,4,2729.48,1888.0
1976,WD-2849,0,0.0,0.0
1976,CH-4753,4,2133.2,1552.0
1977,DR-8350,2,998.93,686.0
1978,WD-6241,5,2673.48,2005.0
1978,ST-8390,3,760.8,474.0
1978,ST-2645,3,895.73,657.0
1978,WD-9569,2,691.25,578.0
1978,ST-7852,1,537.27,339.0
1979,CH-3287,3,952.75,777.0
1979,TB-1959,4,1343.73,1004.0
1979,TB-1364,4,1787.36,1192.0
1980,CH-9247,4,1516.25,992.0
1981,WD-7567,2,1451.58,998.0
1981,DR-8643,5,1646.21,1335.0
1981,WD-4038,5,3276.11,1935.0
1981,ST-1660,3,1158.3,819.0
1982,ST-3445,2,891.55,568.0
1982,CH-8331,2,700.64,414.0
1982,TB-7258,1,651.34,387.0
1983,TB-5146,1,306.31,219.0
1984,CH-4300,5,821.04,605.0
1984,DR-8169,2,893.84,720.0
1984,SH-7157,4,2007.4,1344.0
1985,ST-5359,2,692.06,594.0
1985,ST-4758,2,495.86,310.0
1985,ST-1451,5,1837.81,1365.0
1985,ST-3914,3,1173.07,831.0
1986,CH-2525,1,614.35,374.0
1986,DR-1825,3,310.49,258.0
1986,CH-2682,5,3840.51,2375.0
1986,DR-8953,1,617.48,369.0
1986,TB-6865,2,392.43,296.0
1987,TB-2539,4,2015.6,1440.0
1987,SH-8919,2,1442.4,978.0
1988,CH-9681,5,998.03,2465.0
1988,DR-4880,1,165.05,136.0
1988,CH-5549,1,320.54,236.0
1988,CH-7370,1,590.19,451.0
1988,TB-8068,2,950.23,588.0
1989,SH-2330,4,2638.89,1556.0
1990,SH-5496,5,1017.06,700.0
1991,ST-3071,2,1168.23,936.0
1991,TB-3348,5,3024.99,1830.0
1991,SH-9619,3,1975.13,1269.0
1992,TB-3870,5,1237.27,985.0
1993,ST-7695,5,1217.26,1690.0
1993,SH-4143,3,1703.86,1392.0
1993,DR-1739,4,2277.51,1716.0
1993,SH-7629,1,838.2,500.0
1993,TB-9758,3,1097.82,663.0
1994,ST-9704,3,757.46,534.0
1994,TB-9808,1,670.15,418.0
1995,TB-9546,1,602.76,358.0
1996,CH-9447,2,224.15,142.0
1997,CH-5675,1,173.8,127.0
1997,WD-3750,4,975.44,828.0
1998,WD-3030,4,2219.23,1724.0
1998,TB-5704,2,275.48,184.0
1998,CH-5563,3,2405.79,1443.0
1999,WD-7470,5,3817.61,2475.0
1999,SH-8876,4,2191.98,1320.0
2000,ST-8392,5,539.22,395.0
2000,CH-8728,1,273.24,225.0
2000,CH-1937,2,384.94,282.0
2001,ST-2029,2,560.81,346.0
2001,CH-7692,2,465.08,366.0
2001,DR-9584,4,505.95,412.0
2002,SH-3313,1,690.14,422.0
2002,CH-7752,4,1058.72,660.0
2002,TB-1710,5,897.17,555.0
2003,SH-2843,3,1598.81,960.0
2003,SH-8767,4,2449.93,1832.0
2003,TB-9056,5,2165.51,1355.0
2003,ST-6398,2,1061.72,744.0
2004,TB-1467,5,2885.09,2210.0
2004,DR-1847,5,2967.12,1780.0
2004,SH-8427,3,1224.8,753.0
2004,WD-6413,2,681.36,556.0
2004,WD-7379,4,850.16,568.0
2005,ST-1407,1,201.82,127.0
2005,SH-6741,5,2460.71,1995.0
2005,SH-8916,2,1553.16,944.0
2005,ST-7877,5,1790.91,1065.0
2005,TB-6081,5,833.48,550.0
2006,TB-2567,5,407.48,290.0
2006,WD-2740,3,1502.92,1101.0
2006,ST-1388,5,1381.35,1060.0
2006,DR-4185,4,2038.53,1244.0
2006,TB-1753,4,2185.13,1760.0
2007,SH-4955,3,1317.41,858.0
2007,TB-2909,2,1453.67,878.0
2007,TB-9560,3,400.7,240.0
2007,CH-3833,1,369.3,278.0
2008,TB-5798,5,2755.58,1970.0
2008,TB-3962,2,860.65,510.0
2008,ST-4798,4,1303.49,1000.0
2009,ST-5857,-1,-242.15,-201.0
2009,TB-5897,2,1229.71,988.0
2010,CH-5732,4,526.36,404.0
2010,TB-3780,4,1088.44,688.0
2010,SH-7918,5,4028.03,2405.0
2011,DR-5288,2,1312.2,972.0
2011,WD-1516,5,933.53,755.0
2011,CH-9310,4,2424.78,1428.0
2012,DR-1993,1,449.28,311.0
2012,ST-1757,4,480.81,408.0
2012,CH-9054,1,794.13,496.0
2013,DR-1760,3,2071.89,1473.0
2014,SH-2520,3,2241.73,1353.0
2014,ST-1599,4,2175.84,1720.0
2014,ST-5124,4,607.37,452.0
2014,WD-5929,2,697.37,500.0
2015,CH-4262,5,2231.88,1390.0
2015,TB-3860,4,2388.03,1768.0
2015,CH-9715,3,531.83,357.0
2015,DR-7614,3,1326.56,1029.0
2015,ST-4771,5,2589.25,1560.0
2016,SH-1470,1,103.0,66.0
2016,TB-2745,3,2189.88,1485.0
2016,DR-9049,2,388.09,316.0
2017,DR-1963,5,1084.14,915.0
2017,TB-1622,3,2036.65,1257.0
2017,TB-8393,2,974.81,662.0
2017,WD-7069,1,432.88,257.0
2018,TB-7908,5,2245.44,1435.0
2018,ST-7301,3,745.31,636.0
2018,TB-4093,4,2146.17,1468.0
2018,DR-5631,1,347.19,267.0
2018,DR-6451,5,965.06,620.0
2019,WD-3207,2,1278.46,884.0
2019,CH-4949,3,560.9,333.0
2019,ST-7141,5,1655.65,1270.0
2019,TB-1859,3,755.21,579.0
2019,CH-5960,5,1220.19,735.0
2020,ST-9316,5,2450.78,1560.0
2021,CH-1484,3,834.65,537.0
2021,ST-5081,4,1333.41,1720.0
2021,DR-9501,4,1462.72,1152.0
2021,CH-6061,1,159.08,111.0
2021,WD-6744,4,1716.88,1220.0
2022,ST-6692,2,1335.81,854.0
2022,WD-2341,5,323.05,975.0
2022,TB-5154,3,1377.37,879.0
2022,CH-5094,5,2060.25,1220.0
2022,DR-8599,4,373.45,256.0
2023,SH-9047,3,422.23,315.0
2024,SH-2314,5,2371.43,2005.0
2024,SH-3890,3,950.06,798.0
2024,SH-7457,4,650.57,400.0
2025,DR-3468,0,0.0,0.0
2025,SH-1061,5,2897.81,2345.0
2026,CH-7498,1,256.97,217.0
2026,ST-2930,4,1141.11,880.0
2026,WD-7709,4,1098.36,792.0
2026,ST-8828,2,302.94,192.0
2026,SH-5354,2,590.64,396.0
2027,TB-3945,3,1702.4,1215.0
2027,TB-1759,5,2493.13,1660.0
2028,DR-5714,3,1144.52,729.0
2028,SH-5198,1,348.92,301.0
2028,TB-5764,3,949.13,756.0
2029,ST-9059,2,930.6,642.0
2029,TB-4750,4,1662.14,1296.0
2029,WD-2543,3,793.95,480.0
2029,WD-2547,3,2174.69,1455.0
2030,SH-4631,5,3793.02,2475.0
2031,CH-7014,2,1174.11,822.0
2032,WD-6990,5,3199.71,2025.0
2032,WD-5840,2,903.87,578.0
2032,CH-5004,5,575.13,400.0
2032,TB-6087,1,488.86,358.0
2033,CH-5495,3,812.57,483.0
2033,ST-9137,5,1446.39,860.0
2034,DR-4857,1,420.67,254.0
2034,CH-6925,3,367.75,237.0
2034,DR-5986,4,2545.88,1520.0
2034,SH-6150,4,2286.46,1372.0
2034,ST-9131,1,635.33,398.0
2035,CH-7575,5,3188.27,2025.0
2035,CH-9232,2,167.67,128.0
2035,SH-8882,5,2139.59,1640.0
2035,SH-6515,5,2590.75,1810.0
2036,WD-7050,2,452.2,344.0
2036,ST-9183,4,357.78,228.0
2036,CH-7733,3,223.15,183.0
2036,WD-8604,3,2118.31,1356.0
2036,CH-1376,5,2287.88,1535.0
2037,WD-6991,5,2015.63,1420.0
2038,SH-7243,2,935.84,660.0
2038,TB-8096,5,3196.41,2110.0
2038,ST-1075,5,1430.58,975.0
2038,CH-9172,5,1856.55,1360.0
2039,SH-6033,4,393.62,240.0
2039,TB-6900,4,1272.96,852.0
2039,DR-2696,2,862.14,596.0
2039,CH-4552,1,475.45,319.0
2039,ST-3237,1,577.99,492.0
2040,DR-7687,3,1740.8,1248.0
2041,CH-3319,4,1674.95,1380.0
2041,CH-2229,3,684.16,525.0
2042,DR-8729,1,385.32,249.0
2042,ST-2761,3,891.94,552.0
2042,TB-2955,3,1726.6,1233.0
2042,SH-6748,3,1685.15,1185.0
2042,WD-6930,4,708.05,588.0
2043,CH-8466,1,562.87,378.0
2043,TB-9665,2,739.23,558.0
2043,TB-7676,3,2133.33,1479.0
2043,WD-1026,1,761.89,497.0
2043,WD-7609,3,765.94,453.0
2044,WD-3252,2,1073.59,854.0
2045,TB-5267,5,3060.0,2240.0
2045,SH-8718,2,1345.83,900.0
2045,ST-9539,4,1253.12,1016.0
2045,SH-7615,5,1672.51,985.0
2046,WD-4088,5,2315.0,1825.0
2046,ST-9178,1,120.3,74.0
2046,CH-8029,5,659.7,480.0
2046,TB-7810,4,444.54,352.0
2046,SH-4174,3,663.05,567.0
2047,SH-3780,2,788.32,586.0
2047,SH-3539,4,2173.99,1512.0
2047,ST-3524,2,324.74,224.0
2048,WD-4643,1,147.13,92.0
2048,WD-5179,4,1520.7,1080.0
2049,DR-4638,5,1459.05,890.0
2050,TB-4773,2,480.74,394.0
2050,TB-6482,1,117.8,77.0
2051,SH-8095,5,2593.99,1640.0
2051,SH-3392,3,1683.75,1125.0
2052,TB-5065,5,794.89,625.0
2053,WD-4778,4,1649.31,1348.0
2054,TB-7506,1,715.16,469.0
2054,CH-7473,5,591.67,415.0
2055,ST-4660,3,606.41,438.0
2055,CH-6253,1,102.66,65.0
2055,CH-6609,4,2036.27,1288.0
2055,TB-7151,4,1984.6,1660.0
2055,SH-9056,2,184.78,120.0
2056,DR-9110,5,1750.57,1040.0
2056,ST-2512,2,942.11,654.0
2057,CH-2619,1,790.59,486.0
2057,DR-5814,4,1900.28,1144.0
2057,WD-4063,1,233.53,175.0
2058,CH-7976,3,1907.9,1323.0
2059,ST-3816,3,1451.67,909.0
2059,CH-7630,2,525.14,434.0
2059,TB-1991,5,2164.07,1370.0
2060,ST-7133,5,3311.6,2440.0
2061,CH-1327,1,618.64,464.0
2061,SH-8105,3,2464.96,1461.0
2061,TB-4409,2,165.93,104.0
2062,SH-8079,3,1516.79,987.0
2062,TB-2038,1,669.86,482.0
2062,WD-1474,5,694.76,475.0
2063,TB-8365,5,3189.86,2125.0
2063,SH-2348,5,1659.73,1255.0
2064,TB-1979,3,2020.82,1494.0
2064,TB-1002,3,423.89,270.0
2064,CH-2370,1,825.87,493.0
2064,CH-1419,2,336.43,252.0
2065,TB-4254,1,328.4,208.0
2065,CH-9118,4,622.13,388.0
2065,ST-8870,3,387.8,306.0
2066,CH-4177,4,545.07,460.0
2066,TB-7839,5,3053.91,2055.0
2066,TB-8372,1,149.9,96.0
2067,CH-9943,4,1817.47,1424.0
2067,CH-8965,1,91.05,65.0
2067,DR-7691,4,1411.35,1164.0
2067,DR-8961,4,1304.04,836.0
2067,DR-3921,1,516.96,310.0
2068,DR-2090,2,159.94,114.0
2068,SH-9697,2,816.4,644.0
2068,TB-3525,4,1010.27,624.0
2068,WD-5593,3,383.33,324.0
2068,CH-3042,3,828.09,624.0
2069,TB-1929,3,1749.11,1230.0
2070,DR-3881,5,1879.18,1475.0
2070,TB-9842,2,602.4,364.0
2070,TB-2410,5,1805.16,1130.0
2070,WD-8755,4,1428.68,1224.0
2071,WD-5453,3,699.91,531.0
2072,SH-1004,3,2262.96,1350.0
2072,WD-2048,2,366.67,244.0
2072,ST-9953,2,1183.52,868.0
2072,ST-4608,4,1346.9,868.0
2072,SH-3251,4,1507.87,944.0
2073,TB-6385,2,1149.18,880.0
2073,DR-7019,2,748.62,610.0
2073,WD-4378,3,351.98,252.0
2073,SH-5357,3,466.83,369.0
2073,WD-4028,1,202.53,148.0
2074,ST-1043,4,1024.76,676.0
2074,SH-5431,4,1889.59,1584.0
2074,TB-1746,3,829.74,555.0
2075,TB-3321,2,1626.1,962.0
2076,WD-6547,2,1084.5,670.0
2076,SH-2694,2,936.74,788.0
2076,DR-7900,5,2102.15,1390.0
2076,SH-2583,3,939.95,591.0
2076,DR-5243,4,872.12,688.0
2077,SH-8918,4,642.11,384.0
2077,CH-1389,1,562.92,357.0
2077,SH-3488,1,81.19,60.0
2077,SH-4188,5,1786.42,1300.0
2077,WD-7195,2,1480.12,976.0
2078,SH-4583,4,1340.18,892.0
2078,TB-2795,2,1185.33,870.0
2079,WD-9796,3,1132.21,819.0
2079,ST-3434,1,614.89,418.0
2079,DR-4988,3,568.53,396.0
2080,WD-5196,5,3542.54,2155.0
2080,ST-3751,3,399.83,327.0
2080,CH-9357,4,1322.14,1076.0
2080,DR-3029,2,704.61,502.0
2080,WD-5078,3,1639.52,1140.0
2081,ST-3362,2,532.44,432.0
2081,WD-8982,3,346.25,246.0
2081,WD-7282,5,1250.79,1075.0
2082,TB-7526,2,945.56,814.0
2082,DR-6289,2,482.97,352.0
2082,TB-4023,2,609.11,526.0
2082,TB-1621,1,120.2,101.0
2083,DR-2079,1,810.43,479.0
2083,TB-3133,2,276.88,214.0
2083,DR-5740,4,1952.01,1664.0
2084,DR-4158,5,1610.31,1140.0
2084,WD-7597,1,327.0,239.0
2084,DR-4021,1,638.1,498.0
2084,CH-4898,3,392.34,315.0
2084,TB-2703,5,2070.95,1480.0
2085,WD-2576,3,1522.78,1092.0
2085,WD-4100,2,386.33,234.0
2085,DR-1590,2,476.64,356.0
2085,SH-8870,3,659.25,471.0
2085,TB-3594,4,1838.5,1324.0
2086,SH-6365,1,788.3,500.0
2086,CH-7463,5,2801.84,1835.0
2086,DR-1069,2,1111.14,950.0
2086,ST-8167,5,3104.67,1910.0
2086,SH-3447,5,2403.92,1600.0
2087,TB-6994,4,1607.13,1320.0
2087,SH-7862,2,1507.14,992.0
2087,WD-8250,4,2333.93,1556.0
2088,SH-8422,4,2132.31,1436.0
2088,ST-3554,3,235.38,189.0
2088,CH-9958,5,1704.6,2220.0
2088,SH-8016,4,1304.35,840.0
2089,ST-1151,4,2080.46,1756.0
2089,WD-3488,4,2349.13,1436.0
2090,DR-7882,2,1224.38,898.0
2090,DR-6812,4,2015.73,1276.0
2090,CH-4047,1,382.78,298.0
2090,TB-9880,2,1277.23,818.0
2091,ST-3092,2,1201.66,712.0
2091,DR-9076,2,733.96,516.0
2091,DR-3974,2,468.32,392.0
2091,DR-7863,5,2769.68,2210.0
2092,CH-5856,5,1428.87,950.0
2093,DR-5574,2,618.77,390.0
2093,SH-9417,5,1358.97,1160.0
2093,WD-5269,5,556.36,405.0
2093,CH-6246,3,231.64,171.0
2093,WD-6712,4,1655.57,1108.0
2094,CH-7867,5,2907.28,2355.0
2094,SH-7783,3,458.87,297.0
2094,ST-7773,4,1225.15,1016.0
2094,ST-7092,5,2223.28,1310.0
2095,SH-2939,2,621.69,494.0
2095,ST-2522,5,2231.41,1370.0
2096,TB-5357,3,1953.28,1299.0
2096,CH-7394,4,1029.94,696.0
2096,WD-6881,1,174.36,107.0
2097,TB-4311,4,1599.08,1252.0
2097,DR-7660,4,1078.23,740.0
2097,DR-9586,4,349.34,228.0
2097,SH-4448,3,1762.81,1050.0
2097,ST-8886,2,859.94,544.0
2098,TB-2139,2,1177.96,708.0
2098,CH-4203,4,1359.21,972.0
2098,WD-6703,0,0.0,0.0
2098,SH-7552,2,474.52,386.0
2099,CH-7398,3,265.82,177.0
2099,CH-4559,2,638.3,550.0
2099,DR-4092,3,555.91,357.0
2100,WD-2251,3,339.02,264.0
2100,SH-9161,2,518.98,360.0
2101,ST-8904,4,467.18,376.0
2101,TB-6101,2,126.81,104.0
2101,DR-9541,1,181.85,110.0
2101,DR-3621,5,2773.96,2070.0
2102,TB-7158,4,2510.94,1512.0
2103,WD-9981,5,2287.3,1855.0
2103,ST-9935,2,295.21,238.0
2103,ST-2548,2,370.92,288.0
2103,SH-2414,4,1323.39,952.0
2104,CH-5702,1,393.05,327.0
2104,TB-3670,2,385.7,250.0
2105,TB-7556,3,1759.94,1449.0
2105,DR-8085,3,1774.69,1263.0
2106,DR-9661,1,412.41,285.0
2106,DR-9920,2,326.02,214.0
2106,WD-3425,4,2244.53,1516.0
2106,SH-7482,3,1393.98,963.0
2107,TB-6177,2,1297.67,972.0
2107,SH-2630,4,1652.68,1268.0
2107,TB-1116,1,770.27,493.0
2107,TB-9402,2,434.1,338.0
2108,DR-4933,5,1925.69,1155.0
2108,CH-7648,2,400.84,248.0
2108,SH-4486,1,583.75,345.0
2108,WD-4772,4,1693.3,1304.0
2108,SH-3707,2,1075.42,634.0
2109,SH-6493,3,1603.81,975.0
2110,WD-5193,4,2272.24,1652.0
2110,DR-9659,1,408.6,315.0
2111,CH-2549,2,159.15,100.0
2112,ST-9632,1,527.71,332.0
2112,CH-7822,2,626.44,408.0
2113,CH-6967,1,88.63,54.0
2113,ST-1283,3,888.89,684.0
2113,TB-1452,1,129.24,89.0
2113,DR-6928,2,890.74,700.0
2113,TB-5265,5,2151.47,1580.0
2114,DR-4924,3,746.44,585.0
2115,ST-6374,2,824.74,584.0
2115,TB-7757,2,815.47,494.0
2115,WD-6610,5,3338.63,2010.0
2116,WD-6290,5,1254.12,1845.0
2117,CH-9443,1,346.06,242.0
2117,TB-3023,3,1270.8,822.0
2117,SH-6553,5,3264.44,2285.0
2117,ST-2781,2,1326.88,878.0
2117,CH-5725,3,1288.73,888.0
2118,TB-1418,4,1579.46,1248.0
2118,SH-8458,2,502.59,378.0
2118,ST-3752,2,472.87,294.0
2118,TB-9606,4,1008.86,740.0
2118,WD-6624,4,621.41,400.0
2119,CH-8557,2,528.15,320.0
2119,SH-6756,4,1800.17,1472.0
2119,DR-7470,1,353.36,230.0
2119,DR-9010,3,665.37,531.0
2120,CH-8716,4,2616.04,1684.0
2120,ST-8904,3,1345.08,1155.0
2121,CH-2038,1,133.43,95.0
2121,CH-4988,4,1549.74,948.0
2121,SH-4846,5,1380.21,1160.0
2121,TB-2139,4,2003.65,1524.0
2121,ST-9002,2,786.08,530.0
2122,ST-3552,3,1324.98,852.0
2123,WD-9432,2,1070.11,642.0
2123,SH-7787,5,3158.47,2495.0
2123,TB-3753,2,998.63,616.0
2123,ST-6604,2,284.94,230.0
2123,TB-8555,3,995.37,591.0
2124,TB-6807,5,2009.25,1670.0
2124,ST-1253,5,667.16,480.0
2125,CH-4958,2,762.52,540.0
2125,CH-8017,1,291.22,236.0
2125,DR-4230,4,1361.96,804.0
2126,ST-5969,4,1583.25,1032.0
2126,TB-2935,4,2409.45,1752.0
2126,CH-4230,4,2209.96,1896.0
2126,TB-3059,4,2412.39,1608.0
2126,SH-8853,1,477.72,302.0
2127,CH-6485,3,936.41,1230.0
2127,SH-5683,4,2395.98,1708.0
2127,CH-9111,1,589.14,374.0
2128,TB-7478,2,348.81,236.0
2129,ST-1145,1,512.91,310.0
2129,ST-3410,5,1160.83,715.0
2129,TB-5198,3,849.2,501.0
2129,DR-4419,5,1996.92,1615.0
2129,TB-8153,1,527.1,372.0
2130,TB-3881,1,192.99,166.0
2130,WD-9131,3,632.73,375.0
2130,DR-2282,1,386.29,307.0
2131,CH-6001,3,1884.25,1206.0
2132,DR-7605,4,1648.55,1040.0
2133,CH-5134,4,1987.56,1696.0
2133,ST-9242,1,261.2,204.0
2133,ST-1490,1,383.82,329.0
2133,SH-8309,4,3019.93,1888.0
2133,DR-2887,2,487.19,294.0
2134,SH-7680,5,1169.04,805.0
2134,SH-1661,4,511.82,308.0
2134,CH-4125,2,763.15,530.0
2134,ST-3127,2,1403.8,960.0
2134,DR-8057,5,2153.34,1725.0
2135,WD-2909,5,3015.77,1905.0
2135,CH-6766,4,958.07,568.0
2136,WD-7292,3,1098.26,678.0
2136,CH-8729,2,887.09,538.0
2136,DR-2704,5,2050.51,1550.0
2137,TB-8059,1,164.98,99.0
2138,TB-9716,5,2977.73,2495.0
2139,CH-6492,3,2348.08,1443.0
2139,ST-8235,5,767.5,550.0
2139,DR-3681,2,646.37,450.0
2139,ST-7183,1,568.05,351.0
2139,ST-7699,5,1475.5,1135.0
2140,SH-9372,4,997.58,1244.0
2141,DR-1931,2,181.73,146.0
2141,ST-3345,1,611.36,469.0
2141,WD-7346,4,1663.54,996.0
2141,ST-4092,4,2992.38,1804.0
2142,DR-9407,5,2912.61,1755.0
2142,WD-2394,1,524.41,443.0
2143,CH-9432,5,1577.63,1010.0
2143,CH-4454,1,300.14,260.0
2143,TB-1547,5,1769.4,1525.0
2144,ST-8569,2,605.16,416.0
2145,TB-2557,5,1404.14,1150.0
2145,SH-7706,3,1204.6,924.0
2145,DR-9496,4,662.98,420.0
2146,WD-1023,1,507.15,373.0
2146,TB-6460,5,3190.99,2155.0
2147,TB-4423,3,1131.29,966.0
2147,ST-6986,3,937.26,807.0
2147,SH-1182,2,1044.0,726.0
2147,CH-7176,4,1322.03,984.0
2147,SH-7021,5,1883.76,1350.0
2148,TB-5832,0,0.0,0.0
2149,SH-5909,2,955.82,800.0
2149,DR-6386,4,2068.44,1788.0
2149,ST-4414,5,1455.48,1230.0
2149,DR-1280,1,250.47,172.0
2149,TB-7000,1,680.0,485.0
2150,CH-2024,3,552.54,447.0
2150,WD-1544,4,982.81,720.0
2150,DR-8549,1,350.12,290.0
2151,TB-4754,4,854.44,732.0
2151,TB-2405,4,2208.99,1496.0
2151,DR-3254,1,103.67,74.0
2152,WD-5488,1,544.31,332.0
2152,DR-5070,1,476.51,318.0
2152,TB-1514,5,2592.41,1905.0
2152,WD-5425,1,204.58,143.0
2153,DR-7070,4,561.97,484.0
2154,CH-6754,1,364.77,253.0
2154,DR-8491,4,1237.07,996.0
2154,CH-1679,1,219.08,184.0
2154,SH-9342,1,436.22,303.0
2155,WD-3605,3,1100.74,804.0
2156,SH-4235,2,1266.02,818.0
2156,DR-9083,1,155.4,119.0
2156,SH-2577,1,579.02,457.0
2157,ST-4826,4,1393.25,1004.0
2157,TB-1488,1,470.65,291.0
2157,TB-6597,3,1116.92,819.0
2157,DR-4913,3,2067.87,1401.0
2158,TB-1164,5,669.31,900.0
2158,WD-9684,3,731.45,552.0
2158,DR-8672,3,1755.44,1395.0
2159,WD-6654,5,3582.06,2355.0
2159,DR-9941,3,1225.32,987.0
2159,SH-4588,4,171.13,520.0
2159,TB-1410,1,456.15,343.0
2160,TB-9800,5,2042.42,1610.0
2160,DR-7187,4,2548.11,1948.0
2160,ST-7130,1,524.23,439.0
2161,ST-5071,4,659.49,532.0
2161,TB-3455,4,294.29,204.0
2161,TB-2363,3,1975.9,1290.0
2161,CH-2192,1,251.77,164.0
2161,TB-8415,4,3194.19,1892.0
2162,WD-5072,2,701.08,504.0
2162,ST-2093,2,1037.49,882.0
2163,ST-1324,3,972.95,768.0
2163,SH-1227,5,1309.37,1055.0
2163,ST-7649,4,678.97,456.0
2163,TB-9822,2,675.75,402.0
2163,ST-6067,3,1391.83,1008.0
2164,ST-9882,1,212.14,152.0
2165,WD-3728,4,2072.95,1392.0
2165,TB-3520,1,593.41,459.0
2165,WD-8651,3,854.95,588.0
2165,SH-8899,5,1586.4,1365.0
2166,ST-6843,2,1223.51,894.0
2166,CH-6501,1,219.62,137.0
2166,CH-4814,4,2932.99,1968.0
2166,DR-5136,5,340.19,275.0
2166,ST-7744,2,987.53,658.0
2167,TB-5150,1,102.43,63.0
2167,ST-5957,2,632.08,478.0
2168,SH-1931,3,740.23,630.0
2168,TB-9109,4,2120.86,1352.0
2169,TB-2245,1,250.01,165.0
2169,CH-4324,5,3404.54,2050.0
2170,DR-1226,5,742.78,590.0
2171,CH-8360,5,3112.63,2085.0
2171,CH-6586,2,1230.0,884.0
2171,ST-7649,4,479.6,388.0
2171,ST-4630,1,259.73,178.0
2172,TB-2056,5,562.04,405.0
2172,ST-6131,1,711.12,466.0
2172,SH-7374,4,1782.98,1516.0
2172,WD-8846,1,428.97,303.0
2172,CH-8718,5,963.5,815.0
2173,ST-4253,3,1300.57,1104.0
2173,WD-1822,-1,-757.91,-487.0
2174,SH-4657,1,481.11,302.0
2174,ST-6397,5,2206.21,1345.0
2175,SH-4314,5,933.66,585.0
2175,ST-1281,2,1106.4,756.0
2175,DR-8256,4,1047.41,836.0
2176,DR-4968,5,603.96,475.0
2176,TB-1758,4,750.55,604.0
2176,DR-8774,4,1542.71,1092.0
2177,WD-7090,4,1584.25,1092.0
2177,CH-2640,2,966.31,830.0
2177,SH-3644,5,1619.86,1130.0
2178,CH-1681,4,576.59,432.0
2179,TB-2481,2,1403.0,952.0
2180,CH-3971,2,624.39,460.0
2180,WD-7437,4,1178.19,1024.0
2181,WD-3021,4,300.12,224.0
2182,WD-1531,5,921.72,625.0
2183,WD-8202,1,302.79,234.0
2184,DR-5144,2,303.34,218.0
2184,WD-8751,4,1153.05,692.0
2184,DR-5910,4,1215.94,744.0
2184,ST-2795,3,1220.33,867.0
2185,DR-5986,4,425.93,356.0
2185,DR-7539,4,299.2,252.0
2185,DR-6933,4,1040.06,852.0
2186,TB-4975,2,340.99,294.0
2186,TB-3834,2,387.21,708.0
2186,CH-8682,1,175.95,141.0
2187,TB-6184,5,450.87,375.0
2187,WD-3647,3,1968.8,1224.0
2188,ST-8128,1,166.01,102.0
